id,Address,Response_Address,Response_X,Response_Y
18154,臺南市官田區二鎮里工業路21號1樓,臺南市官田區二鎮里19鄰工業路21號,180724.37,2567679
18155,新北市蘆洲區正義里長樂路22號1樓,新北市蘆洲區正義里22鄰長樂路22號,296775.474,2775306.99
18156,新北市三重區仁義里大同南路148號1樓,新北市三重區仁義里5鄰大同南路144號,299700.451,2773080.784
18158,新北市板橋區華中里僑中一街124巷11弄1號、3號1樓,新北市板橋區華中里14鄰僑中一街124巷11弄1號,295005.134,2767284.794
18159,桃園市桃園區大林里桃鶯路457號、459號1樓,桃園市桃園區大林里18鄰桃鶯路457號,282693.7,2763110.439
18161,臺北市南港區西新里南港路3段8號1樓、10號1樓,臺北市南港區西新里9鄰南港路三段8號,309822.581,2771942.756
18162,彰化縣和美鎮塗厝里彰新路5段455號1樓,彰化縣和美鎮塗厝里13鄰彰新路五段455號,200149.26,2670262.98
18163,新竹縣竹北市十興里莊敬三路117號1樓,新竹縣竹北市十興里4鄰莊敬三路117號,252637.171,2746377.219
18164,新竹縣竹北市鹿場里莊敬南路63號1樓,新竹縣竹北市鹿場里13鄰莊敬南路63號,252132.274,2745619.291
18165,屏東縣屏東市永安里建國路113之2號,屏東縣屏東市永安里25鄰建國路113之2號,196700.42,2507273.45
18168,新竹市東區豐功里東美路168號1樓,新竹市東區豐功里26鄰東美路168號,250449.89,2743782.279
18169,新北市三重區大有里中正北路415號、417號1樓,新北市三重區大有里15鄰中正北路415號,297481.554,2773860.262
18170,新北市三重區中正北路25巷5號7號1樓,新北市三重區中山里20鄰中正北路25巷5號,299700.224,2772738.095
18171,桃園市觀音區成功路1段647號1樓,桃園市觀音區樹林里17鄰成功路一段647號,262277.28,2771764.669
18172,臺北市中山區松江路50號1樓,臺北市中山區興亞里8鄰松江路50號,303754.412,2771227.22
18174,高雄市大寮區光明路2段1之1號1樓,高雄市大寮區大寮里37鄰光明路二段1之1號,190432.359,2498250.56
18175,桃園市龜山區南上路284號1樓,桃園市龜山區南美里4鄰南上路284號,280439.929,2770907.22
18177,高雄市苓雅區英祥街17號1樓,高雄市苓雅區林榮里27鄰英祥街17號,180685.899,2502007.85
18179,臺北市萬華區長沙街2段50號1樓,臺北市萬華區新起里22鄰長沙街二段50號,301052.833,2770368.009
18180,新北市土城區學成路80號1樓、82號1樓,新北市土城區學成里8鄰學成路80號,295516.13,2764591.717
18181,高雄市美濃區成功路218號1樓,高雄市美濃區合和里16鄰成功路218號,203760.515,2532524.821
18183,苗栗縣三義鄉雙湖11-8號1樓,找不到指定的門牌地址。,,
18184,嘉義市東區興業東路160號1樓,嘉義市東區宣信里1鄰興業東路160號,194617.339,2596382.666
18185,臺南市佳里區六安117號之46,找不到指定的門牌地址。,,
18186,新竹市東區埔頂路586號1樓,新竹市東區龍山里14鄰埔頂路586號,251758.16,2742697.689
18187,高雄市楠梓區福昌里三山街61之7號1樓,高雄市楠梓區福昌里4鄰三山街61之7號,176650.821,2512577.893
18188,桃園市觀音區大同里中山路2段1362號1樓,桃園市觀音區大同里8鄰中山路二段1362號,265066.02,2766324.129
18190,臺北市內湖區大湖里大湖山莊街179號1樓,臺北市內湖區大湖里19鄰大湖山莊街179號,310628.03,2775692.507
18191,新竹市北區金竹里金竹路121號1樓,新竹市北區金竹里9鄰金竹路121號,247224.6,2746249.379
18194,高雄市大寮區江山村鳳屏二路84號、86號、88號1樓,高雄市大寮區江山里7鄰鳳屏二路84號,189277.959,2504619.439
18195,臺南市永康區復興里復興路405號1樓,臺南市永康區復興里3鄰復興路405號,172099.06,2544308.35
18196,高雄市左營區合群里緯六路250號、252號1樓,高雄市左營區合群里33鄰緯六路250號,176786.681,2510972.919
18197,臺北市內湖區石潭里新明路241號、241-1號1樓,臺北市內湖區石潭里18鄰新明路241號,309261.226,2772322.785
18199,臺北市大安區黎孝里安居街15號1樓,臺北市大安區黎孝里8鄰安居街15號,306016.945,2768212.389
18200,新北市板橋區僑中里僑中二街104巷1號、3號1樓,新北市板橋區僑中里4鄰僑中二街104巷1號,294998.696,2766720.115
18202,新北市新莊區中全里中誠街161號、163號1樓,新北市新莊區中全里13鄰中誠街161號,295244.581,2771099.663
18203,臺北市萬華區青山里廣州街247號1樓,臺北市萬華區青山里14鄰廣州街247號,300183.327,2769950.353
18204,桃園市平鎮區平鎮里南平路2段526號1樓,桃園市平鎮區平鎮里28鄰南平路二段526號,269354.95,2757189.58
18205,新北市林口區麗園里文化一路1段52號1樓,新北市林口區麗園里17鄰文化一路一段52號,287486.152,2773528.708
18206,嘉義市東區新開里體育路79號1樓,嘉義市東區新開里2鄰體育路79號,194989.206,2596885.061
18207,新北市三重區溪美里仁愛街331號1樓,新北市三重區溪美里31鄰仁愛街331號,299653.679,2774690.081
18209,新北市新莊區頭前里福德二街57號、福美街98號1樓,新北市新莊區頭前里16鄰福德二街57號,296500.726,2772178.179
18210,新北市鶯歌區鳳祥里鶯桃路547號、549號1樓,新北市鶯歌區鳳祥里23鄰鶯桃路547號,283350.163,2762259.319
18211,桃園市龜山區南上里民生北路1段128號、130號、132號1樓,桃園市龜山區南上里5鄰民生北路一段128號,280542.349,2769662.66
18212,臺北市中正區林興里辛亥路1段17巷2號及19號1樓,臺北市中正區林興里18鄰辛亥路一段17巷2號,303287.917,2768008.813
18213,新北市樹林區東園里柑園街1段190號1樓,新北市樹林區東園里1鄰柑園街一段190號,289916.989,2761032.361
18214,新北市樹林區?寮里保安街2段293號、293-1號1樓,新北市樹林區獇寮里6鄰保安街二段293號,291634.055,2766532.376
18215,新北市三重區溪美里仁愛街382號及慈愛街201、203號1樓,新北市三重區溪美里16鄰仁愛街382號,299537.755,2774807.35
18216,新竹縣竹北市東平里興隆路3段357號1樓,新竹縣竹北市東平里19鄰興隆路三段357號,253025.829,2744105.27
18217,高雄市三民區鼎泰里鼎中路139號1樓,高雄市三民區鼎泰里24鄰鼎中路139號,180019.651,2507027.858
18218,高雄市小港區山明里山明路482號1樓,高雄市小港區山明里20鄰山明路482號,184530.42,2496528.41
18219,彰化縣花壇鄉橋頭村彰員路2段81號1樓,彰化縣花壇鄉橋頭村3鄰彰員路二段81號,204986.859,2657436.259
18220,新北市新莊區瓊林里瓊泰路59、61號1樓,新北市新莊區瓊林里6鄰瓊泰路102號,294735.239,2769129.416
18221,新竹縣竹北市竹仁里中山路415號1樓,新竹縣竹北市竹仁里31鄰中山路415號,251586.717,2747806.052
18222,桃園市楊梅區高上里青年路2段204巷1號、3號1樓,桃園市楊梅區高上里4鄰青年路二段204巷1號,266782.969,2758172.589
18223,高雄市岡山區台上里嘉新東路79-5號1樓,高雄市岡山區臺上里16鄰嘉新東路79之5號,178289.508,2523113.345
18224,新竹市東區振興里振興路79號、81號1樓,新竹市東區振興里32鄰振興路79號,246106.14,2743062.08
18225,新北市三重區五福里五華街70號1樓,新北市三重區五福里6鄰五華街70號,299774.36,2774930.924
18226,桃園市平鎮區湧豐里9鄰南豐路104、106號1樓,桃園市平鎮區湧豐里15鄰南豐路270號,270176.57,2754742.509
18227,臺中市豐原區三村里三和路349巷2號1樓,臺中市豐原區三村里5鄰三和路349巷1號,220007.42,2680730.6
18229,新北市蘆洲區得勝里得勝街108號1樓,新北市蘆洲區得勝里2鄰得勝街108號,297524.598,2775049.592
18230,桃園市大園區南港里大觀路997號1樓,桃園市大園區南港里7鄰大觀路997號,267000.28,2772287.759
18231,臺北市內湖區西康里文湖街21巷26、28號1樓,臺北市內湖區西康里14鄰文湖街21巷116之1號,306455.961,2775993.384
18232,桃園市中壢區永尾里新生路2段324、326、328號1樓,桃園市中壢區水尾里5鄰新生路二段466號,272539.5,2764338.419
18233,新竹縣竹北市大義里鳳岡路3段256號、258號1樓,新竹縣竹北市大義里11鄰鳳岡路三段256號,246284.315,2750347.163
18234,高雄市鳳山區過埤里高鳳一路70號1樓,高雄市鳳山區過埤里3鄰高鳳一路70號,184819.17,2498855.109
18235,宜蘭縣頭城鎮武營里青雲路3段547號1樓,宜蘭縣頭城鎮武營里10鄰青雲路三段547號,333833.271,2751279.995
18236,新竹市東區明湖里明湖路1010號1樓,新竹市東區明湖里3鄰明湖路1010號,247698.94,2740174.779
18237,臺北市中正區梅花里八德路1段82巷10號1樓,臺北市中正區梅花里15鄰八德路一段82巷10號,303680.093,2770724.677
18239,臺中市神岡區庄前里三民南路2號1樓,臺中市神岡區庄前里5鄰三民南路2號,215155.015,2682886.299
18242,高雄市大樹區三和里學城路1段131號1樓,高雄市大樹區三和里11鄰學城路一段131號,188671.472,2514456.068
18243,新北市三重區慈生里仁美街96巷1號,新北市三重區慈生里20鄰仁美街96巷1號,298996.536,2774748.808
18244,彰化縣彰化市延和里大埔路251號1樓,彰化縣彰化市延和里18鄰大埔路251號,203722.98,2661616.359
18245,雲林縣斗六市溝埧里仁義路146號1樓,雲林縣斗六市溝埧里1鄰仁義路146號,202795.049,2618998.22
18246,桃園市桃園區大有里大有路491號1樓,桃園市桃園區大有里14鄰大有路491號,282114.02,2767240.569
18247,桃園市八德區大發里和平路1046號1樓,桃園市八德區大發里17鄰和平路1046號,282415.169,2761636.71
18248,高雄市楠梓區藍田里藍田路948號1樓,高雄市楠梓區藍田里7鄰藍田路948號,176093.995,2514283.682
18249,新北市淡水區崁頂里濱海路1段221號1樓,新北市淡水區崁頂里3鄰濱海路一段221號,294171.354,2786806.024
18250,高雄市三民區長明里建國二路210、212、214號1樓,高雄市三民區長明里4鄰建國二路320號,178313.44,2504388.98
18251,臺中市北屯區后庄里同榮路68號1樓,臺中市北屯區后庄里30鄰同榮路68號,215539.177,2676500.247
18252,新北市八里區米倉里龍米路2段57、59號1樓,新北市八里區米倉里24鄰龍米路二段246號,293362.262,2783452.086
18253,高雄市大寮區潮寮里華中南路153號1樓,高雄市大寮區潮寮里11鄰華中南路153號,191274.605,2496331.507
18255,新北市三重區順德里仁義街12號1樓及仁興街30巷37號1樓,新北市三重區順德里15鄰仁義街33號,300423.52,2774352.521
18256,臺北市萬華區青山里西園路1段168號、170號1樓,臺北市萬華區青山里12鄰西園路一段168號,300380.901,2769948.37
18257,高雄市仁武區考潭里鳳仁路4-6號,高雄市仁武區考潭里13鄰鳳仁路4之6號,184340.579,2508129.97
18258,新竹市北區曲溪里成德路89號、91號1樓,新竹市北區曲溪里21鄰成德路89號,245727.679,2743007.83
18259,基隆市仁愛區仁德里愛三路130號1樓,基隆市仁愛區仁德里1鄰愛三路130號,325015.406,2780394.24
18260,臺中市西屯區大墩二十街53、55號1樓,臺中市西屯區何成里30鄰大墩二十街201號,214363.853,2672889.291
18261,新北市三峽區大埔里中園街237號1樓,新北市三峽區大埔里3鄰中園街237號,287063.058,2756910.799
18263,臺北市大同區承德路3段284、286號1樓,臺北市大同區重慶里19鄰承德路三段336號,302445.982,2774244.585
18264,新北市新莊區頭前里中原東路91號1樓,新北市新莊區頭前里14鄰中原東路91號,296643.224,2771869.526
18265,新北市八里區中山路一段125號、127號1樓,新北市八里區埤頭里13鄰中山路一段125號,291687.021,2783488.029
18266,新北市樹林區西園里柑園街2段278號、280號1樓,新北市樹林區西園里12鄰柑園街二段278號,287766.429,2760525.352
18267,桃園市楊梅區雙榮里民族路5段141號、143號、145號1樓,桃園市楊梅區雙榮里15鄰民族路五段141號,267559.15,2761212.33
18268,桃園市龍潭區中正路471號1樓,桃園市龍潭區中正里36鄰中正路471號,272165.14,2750038.419
18269,嘉義縣太保市前潭里後潭160、160-1號1樓,找不到指定的門牌地址。,,
18270,臺北市內湖區文德路210巷30弄6、8、10號1樓,臺北市內湖區紫陽里21鄰文德路210巷30弄30號,308984.826,2774467.671
18271,宜蘭縣宜蘭市校舍路161、161-1、161-2號,宜蘭縣宜蘭市新東里13鄰校舍路200號,326694.233,2738370.784
18272,臺南市白河區關嶺里38-1號1樓,找不到指定的門牌地址。,,
18273,新北市三重區文化北路224巷1、3號1樓,新北市三重區三安里3鄰文化北路224巷13號,300172.967,2773515.154
18274,臺南市安南區溪頂里23鄰惠安街102、104號1樓,臺南市安南區溪頂里14鄰惠安街167號,168743.76,2547322.919
18275,桃園市龍潭區龍源路大平段262、264、266號1樓,桃園市龍潭區大平里6鄰龍源路大平段685號,275010.4,2746471.12
18276,桃園市八德區長興路773、775、777、779號1樓,,,
18277,臺北市北投區中和街399-5、399-6號1樓,臺北市北投區中和里2鄰中和街399之1號,300248.696,2781685.612
18278,臺中市神岡區三角里大豐路4段225號,臺中市神岡區三角里6鄰大豐路四段225號,219060.715,2681263.054
18279,臺北市文山區華興里木柵路1段168、170號1樓,臺北市文山區華興里15鄰木柵路一段387之1號,306335.2,2764710.87
18280,新北市汐止區汐萬路1段409、411號1樓,新北市汐止區江北里20鄰汐萬路一段422號,315564.346,2774593.5
18281,彰化縣鹿港鎮中山路519號1樓,彰化縣鹿港鎮新宮里9鄰中山路519號,191929.87,2661803.009
18282,高雄市梓官區中正路137號1樓,高雄市梓官區信蚵里13鄰中正路137號,173594.22,2514448.799
18283,桃園市中壢區興南里九和一街68、70號1樓,桃園市中壢區興南里20鄰九和一街70號,272696.31,2761526.66
18284,新北市土城區裕生路86巷2、4號1樓,新北市土城區日新里11鄰裕生路86巷12號,295093.163,2764229.947
18285,彰化縣鹿港鎮中山路340號1、2樓,彰化縣鹿港鎮順興里3鄰中山路340號,192295.07,2661554.49
18286,新北市鶯歌區尖山路188號、190號1樓,新北市鶯歌區尖山里4鄰尖山路188號,284768.278,2759994.878
18287,桃園市新屋區清華里新華路1段102號,桃園市新屋區清華里18鄰新華路一段102號,260819.7,2764319.859
18288,臺南市楠西區中正路179、179-1、179-2號1樓,臺南市楠西區楠西里11鄰中正路388號之1,197456.5,2562930.299
18289,桃園市龍潭區中興里中興路336巷74號、76號1樓,桃園市龍潭區中興里9鄰中興路336巷74號,273515.159,2752025.6
18291,臺南市中西區民權路4段138號1樓,臺南市中西區西湖里15鄰民權路四段138號,166215.929,2544436.24
18292,新竹縣竹東鎮長春路2段97、99號1樓,新竹縣竹東鎮榮樂里21鄰長春路二段146號,258781.086,2736981.89
18293,彰化縣鹿港鎮鹿草路1段281、285號1樓,彰化縣鹿港鎮埔崙里11鄰鹿草路一段563之10號,192738.32,2662608.14
18294,桃園市蘆竹區長興里南崁路1段286號,桃園市蘆竹區長興里14鄰南崁路一段286號,278698.5,2771839.339
18295,高雄市小港區坪頂里高坪七路1號,高雄市小港區坪頂里15鄰高坪七路1號,186262.17,2493840.33
18296,苗栗縣頭份市富強一街9號1樓,苗栗縣頭份市東庄里19鄰富強一街9號,239798.976,2731106.697
18297,臺中市南屯區永春東七路602號1樓,臺中市南屯區永定里3鄰永春東七路602號,212780.086,2670720.193
18298,南投縣草屯鎮山腳里太平路1段48號1樓,南投縣草屯鎮山腳里28鄰太平路一段48號,217563.709,2650452.98
18299,苗栗縣頭份市上庄路77號1樓,苗栗縣頭份市蟠桃里19鄰上庄路77號,239290.977,2731626.825
18300,高雄市仁武區永仁街272-1號1樓,高雄市仁武區八卦里46鄰永仁街272之1號,181547.456,2509367.723
18301,新北市三重區大智街22、24號1樓,新北市三重區永德里1鄰大智街260號,299302.958,2774045.282
18302,新北市鶯歌區中正三路304、306、308、310號,,,
18303,新竹市東區南大路299、301號1、2樓,新竹市東區光鎮里5鄰南大路902號,246716.35,2742175.379
18304,臺北市文山區木新路2段141、143號1樓,臺北市文山區樟腳里6鄰木新路二段297號,307081.103,2763981.493
18305,臺北市中山區林森北路258號1樓及地下室,臺北市中山區康樂里5鄰林森北路258號,303003.319,2771915.294
18306,新北市蘆洲區中正路185巷78弄1、3號1樓,新北市蘆洲區中原里22鄰中正路185巷78弄13號,296994.045,2775226.885
18307,臺北市松山區光復南路13巷16號1樓,臺北市松山區復盛里11鄰光復南路13巷16號,306433.331,2771179.27
18308,臺北市大安區羅斯福路3段283巷11號1樓,臺北市大安區大學里13鄰羅斯福路三段283巷11號,303649.62,2767989.416
18309,高雄市楠梓區常德路324巷10號,高雄市楠梓區清豐里24鄰常德路324巷10號,181967.587,2515327.035
18310,桃園市大園區高鐵北路2段145號1樓、大成路2段1號1樓,桃園市大園區橫峰里29鄰高鐵北路二段145號,272316.59,2768000.27
18312,宜蘭縣礁溪鄉大坡路2、2之1、6、8號1樓,宜蘭縣礁溪鄉龍潭村2鄰大坡路22號,325131.19,2741372.284
18313,新北市三重區中正北路278、280、282號1樓,新北市三重區大有里15鄰中正北路594號,297391.485,2773853.14
18314,新北市樹林區坡內里備內街26號,新北市樹林區坡內里11鄰備內街26號,291667.859,2764417.757
18315,新北市淡水區清水街2號1樓及英專路43號1樓,新北市淡水區長庚里7鄰清水街2號,294908.038,2784733.018
18316,新北市汐止區南興路58號1樓,新北市汐止區文化里21鄰南興路58號,315846.936,2772532.941
18317,彰化縣田中鎮中正路577號1樓,彰化縣田中鎮西路里16鄰中正路577號,207600.959,2639986.602
18318,高雄市楠梓區大學南路309號1樓,高雄市楠梓區藍田里9鄰大學南路309號,177115.972,2514806.396
18319,苗栗縣竹南鎮科專三路129號1樓,苗栗縣竹南鎮大埔里3鄰科專三路129號,240308.853,2733664.052
18320,臺北市南港區南港路3段358、360號1樓,臺北市南港區玉成里16鄰南港路三段360號,308552.961,2771618.419
18321,臺北市中山區龍江路47號1樓,臺北市中山區力行里9鄰龍江路47號,304545.006,2771344.662
18322,臺北市內湖區瑞光路502號1樓,臺北市內湖區西湖里13鄰瑞光路502號,307312.719,2774675.549
18323,臺南市仁德區二行里二仁路1段157、159號,臺南市仁德區二行里9鄰二仁路一段433號,170145.359,2536307.02
18324,臺中市太平區育賢路60號1樓,臺中市太平區新坪里15鄰育賢路60號,221903.97,2672442.628
18325,桃園市楊梅區青山一街99、101號1、2樓,桃園市楊梅區青山里14鄰青山一街281號,267213.099,2757110.22
18326,屏東縣新園鄉中正路142號,屏東縣新園鄉鹽埔村18鄰中正路142號,192390.69,2486593.99
18327,桃園市蘆竹區海山路2段513、515號1樓,桃園市蘆竹區濱海里15鄰海山路二段560號,275648.13,2778171.47
18328,臺北市北投區中和街504號、506號、508號1樓,臺北市北投區秀山里7鄰中和街504號,299824.396,2781974.794
18329,新北市三峽區長泰街80、82、84號及78巷1弄1號、3號1樓,新北市三峽區礁溪里8鄰長泰街78巷1弄1號,288029.617,2758449.632
18330,臺南市新營區復興路622號1樓,臺南市新營區新南里23鄰復興路622號,178020.78,2578349.64
18331,臺北市士林區承德路4段130號1樓及後港街37號1樓,臺北市士林區承德里4鄰承德路四段130號,302771.543,2775166.092
18335,桃園市龍潭區中興路二０九號一樓,桃園市龍潭區東興里15鄰中興路209號,273830.02,2751886.85
18336,桃園市中壢區自強一路一００、一０二號一樓,桃園市中壢區復華里11鄰自強一路7之1號,274652.59,2762684.819
18341,苗栗縣公館鄉五谷村五谷211號1樓、213號1樓,找不到指定的門牌地址。,,
18347,新竹縣竹北市華興街二二八號一樓,新竹縣竹北市新國里10鄰華興街228號,250077.56,2747896.345
18348,新北市鶯歌區重慶街二十九號一樓,新北市鶯歌區南鶯里1鄰重慶街29號,285495.272,2760571.296
18353,新北市板橋區大觀路二段一四二之二號一樓,新北市板橋區大安里7鄰大觀路二段5之1號,295124.69,2766275.855
18358,桃園市大園區建國路一四九號一樓,桃園市大園區海口里15鄰建國路149號,275174.549,2777898.89
18359,新竹市東區新竹市立功里光復路二段一四八號一樓,找不到指定的門牌地址。,,
18362,新竹市香山區新竹市香山里香北路一五０號一樓,找不到指定的門牌地址。,,
18368,新北市三重區仁愛街二五三號一樓,新北市三重區五常里18鄰仁愛街253號,299756.003,2774543.978
18378,新北市土城區中央路四段五十六號一樓,新北市土城區頂埔里14鄰中央路四段56號,292417.925,2761463.825
18383,新北市樹林區臺北縣樹林鎮中正路七九一號一樓,找不到指定的門牌地址。,,
18384,臺北市信義區永吉路二八０號一樓,臺北市信義區五全里6鄰永吉路280號,307945.833,2770926.99
18390,臺中市北區太平路七十二號一樓,臺中市北區錦平里1鄰太平路72號,217732.356,2671538.213
18393,新北市三重區中正北路一０五號一樓,新北市三重區重陽里21鄰中正北路105號,299387.331,2772877.109
18404,新北市中和區中和路四一四號一樓,新北市中和區中安里12鄰中和路414號,301641.86,2766215.063
18416,新北市中和區中山路二段三五二號一樓,新北市中和區中原里11鄰中山路二段352號,299758.821,2766154.767
18417,臺中市大甲區經國路四０七號一樓,臺中市大甲區庄美里9鄰經國路407號,211132.155,2693743.04
18420,新竹縣新豐鄉康樂路一段一一０號、尚仁街一號一樓,新竹縣新豐鄉松林村6鄰康樂路一段110號,248997.872,2751041.538
18422,桃園市楊梅區梅獅路二段一三五號一樓,桃園市楊梅區瑞塘里31鄰梅獅路二段135號,267847.2,2755562.509
18429,臺北市大安區杭州南路二段五號一樓,臺北市大安區光明里9鄰杭州南路二段5號,302877.732,2769710.25
18432,桃園市龍潭區福源路一號一樓,桃園市龍潭區高原里17鄰福源路1號,269426.77,2746756.339
18443,臺北市內湖區康寧路三段一五五號一樓,臺北市內湖區明湖里9鄰康寧路三段155號,311688.65,2773725.23
18444,新竹市復中里中央路一八三號一樓,找不到指定的門牌地址。,,
18445,苗栗縣頭份市日新街四十二號一樓,苗栗縣頭份市頭份里8鄰日新街42號,240939.64,2731061.674
18447,臺北市內湖區金湖路四０三號一樓,臺北市內湖區金湖里10鄰金湖路403號,310952.223,2774035.58
18453,新北市三重區中正北路六十六號一樓,新北市三重區三民里12鄰中正北路66號,299091.386,2773007.007
18458,桃園市八德區桃鶯路七十四號一樓,桃園市八德區大明里23鄰桃鶯路74號,283056.659,2762551.24
18461,臺北市內湖區民權東路六段123巷30號、32號1樓,臺北市內湖區寶湖里3鄰民權東路六段123巷30號,309806.094,2773682.568
18467,新竹市育英里四維路十七號一樓,找不到指定的門牌地址。,,
18473,彰化縣彰化市三民路三八六號一樓,彰化縣彰化市文化里12鄰三民路386號,203938.6,2664646.06
18474,彰化縣員林市中山路二段二號一樓,彰化縣員林市和平里3鄰中山路二段2號,206316.31,2650604.73
18476,桃園市新屋區中山西路三段六一八號一樓,桃園市新屋區永安里9鄰中山西路三段618號,253161.399,2764557.16
18483,新北市三重區中央北路六十八號一樓,新北市三重區錦安里14鄰中央北路68號,300472.081,2773203.257
18487,臺北市中山區德惠街一六七巷二號一樓,臺北市中山區新喜里10鄰德惠街167巷2號,303640.45,2773266.159
18495,高雄市前鎮區中山二路一號一樓,高雄市前鎮區良和里2鄰中山二路1號,178727.359,2500966.844
18496,高雄市鳳山區博愛路三五一號一樓,高雄市鳳山區瑞興里16鄰博愛路351號,185041.859,2503532.419
18498,新北市中和區員山路五０二之七號一樓,新北市中和區灰?里1鄰員山路4號之1,298751.514,2763696.327
18499,新竹縣竹北市東興路三０五、三０七號一樓,新竹縣竹北市東海里3鄰東興路二段129之1號,255339.929,2743705.453
18504,新北市板橋區文化路二段四０八號一樓,新北市板橋區松翠里3鄰文化路二段408號,297824.257,2769339.407
18507,臺中市南屯區黎明路一段一二九號一樓,臺中市南屯區中和里12鄰黎明路一段129號,212001.445,2667810.794
18508,臺南市永康區中正南路六四九號一樓,臺南市永康區塩洲里23鄰中正南路649號,171349.26,2548650.62
18509,臺中市西屯區逢甲路二號一樓,臺中市西屯區西平里25鄰逢甲路2號,214071.158,2674892.936
18510,嘉義縣大林鎮下潭底二十三之五號一樓,找不到指定的門牌地址。,,
18512,苗栗縣後龍鎮中山路三五０號一樓,苗栗縣後龍鎮大庄里22鄰中山路350號,229385.959,2722700.04
18515,臺南市北區臨安路二段二一五號一樓,臺南市北區雙安里1鄰臨安路二段215號,167962.739,2544950.7
18516,屏東縣屏東市中山路一二八號一樓,屏東縣屏東市勝利里17鄰中山路128號,197057.1,2509121.009
18518,雲林縣斗六市北平路一號一之一號一樓,雲林縣斗六市三平里22鄰北平路1號,202581.09,2623263.609
18524,南投縣名間鄉員集路三十三之十七號一樓,南投縣名間鄉濁水村7鄰員集路2之1號,220897.739,2636333.08
18533,桃園市平鎮區大勇街六十四號一樓,桃園市平鎮區北貴里16鄰大勇街64號,272609.27,2757762.2
18535,新北市鶯歌區大湖路三六六號、中湖街二號一樓,新北市鶯歌區中湖里9鄰大湖路366號,284961.011,2762815.623
18537,新北市新莊區瓊林南路一三三號一樓,新北市新莊區西盛里11鄰瓊林南路133號,293841.201,2767242.433
18541,新北市中和區華新街二０八號一樓,新北市中和區頂南里3鄰華新街208號,301139.232,2763868.913
18550,新竹市關東里光復路一段三十二、三十四號一樓,找不到指定的門牌地址。,,
18557,新竹市武功里建中一路二號一樓,找不到指定的門牌地址。,,
18561,臺中市神岡區大洲路二號一樓,臺中市神岡區神洲里12鄰大洲路2號,219465.053,2684291.592
18563,新北市樹林區三俊街二五四號一樓,新北市樹林區圳生里10鄰三俊街254號,292543.271,2767474.683
18566,臺北市內湖區民權東路六段二九六巷六十八號一樓,臺北市內湖區葫洲里16鄰民權東路六段296巷68號,311426.71,2773696.558
18569,臺北市文山區試院路一０四號一樓,臺北市文山區華興里3鄰試院路104號,305284.847,2764785.117
18574,高雄市前鎮區鎮興路一０七號一樓,高雄市前鎮區鎮榮里13鄰鎮興路107號,179347.87,2499169.781
18579,新北市三重區中華路十八號一樓,新北市三重區光陽里29鄰中華路18號,298766.069,2772595.284
18580,新竹市西雅里中山路四一四號一樓,找不到指定的門牌地址。,,
18583,屏東縣恆春鎮墾丁里墾丁路二十七號一樓,屏東縣恆春鎮墾丁里8鄰墾丁路27號,229541.269,2427279.04
18585,新竹縣寶山鄉雙園路2段327號1樓,新竹縣寶山鄉雙溪村3鄰雙園路二段327號,249046.413,2739788.563
18588,桃園市八德區廣興路七九八-一號一樓及新興路二八０-一號一樓全部,桃園市八德區福興里11鄰廣興路2之1號,278711.34,2758188.2
18589,桃園市八德區大華里大興路六七０號一Ｆ,找不到指定的門牌地址。,,
18594,新北市板橋區莊敬里莊敬路二四八號,新北市板橋區莊敬里6鄰莊敬路248號,297813.729,2768232.788
18598,桃園市八德區瑞泰里介壽路二段四九二號一樓,桃園市八德區瑞泰里15鄰介壽路二段492號,280013.64,2759674.319
18599,新竹市牛埔東路六號,找不到指定的門牌地址。,,
18606,臺北市松山區饒河街三十五號一樓,臺北市松山區慈祐里9鄰饒河街35號,307758.875,2771455.91
18608,桃園市中壢區至善里三十六鄰龍和一街二四０號一樓及地下室,桃園市中壢區至善里1鄰龍和一街190號,274803.13,2759281.1
18611,臺北市文山區萬興里指南路二段三十二號一樓,臺北市文山區萬興里9鄰指南路二段32號,308017.609,2764545.475
18614,新北市中和區興南里信義街五十號一樓,新北市中和區興南里15鄰信義街50號,301611.324,2764618.896
18619,桃園市楊梅區高榮里幼獅路二段三八八號一樓,桃園市楊梅區高榮里18鄰幼獅路二段388號,266757.039,2758866.399
18623,臺北市大安區古莊里羅斯福路二段七十五之一號一樓,臺北市大安區古莊里1鄰羅斯福路二段75之1號,302799.987,2768806.168
18627,新北市三重區重新路二段二十九號一樓,新北市三重區重新里1鄰重新路二段29號,300207.679,2772764.635
18628,新北市中和區員富里員山路五八一巷二號一樓,新北市中和區員富里15鄰員山路581巷2號,298261.92,2766911.234
18630,桃園市大園區國際路三段五八一號一樓,桃園市大園區海口里1鄰國際路三段581號,274393.099,2777754.66
18631,新北市汐止區環河里南陽街二六一號一樓,新北市汐止區環河里10鄰南陽街261號,313349.588,2772186.568
18633,桃園市蘆竹區內厝里南山路二段四二九號一樓,桃園市蘆竹區內厝里8鄰南山路二段429號,278773.169,2773681.29
18637,臺北市內湖區湖元里陽光街三四七號一樓,臺北市內湖區湖元里18鄰陽光街347號,308280.321,2773997.46
18641,嘉義市東區府路里十二鄰文化路八十七號一樓,嘉義市東區過溝里14鄰文化路86號,193823.632,2597157.473
18642,臺南市華興里南園街一０三號一樓,找不到指定的門牌地址。,,
